name,rate,rnk
Davidson College,0.9107,92.0
Felbry College,0.9091,93.0
Boston College,0.9083,94.0
Hamilton College,0.9063,95.0
Northeastern University,0.9054,96.0
Jewish Theological Seminary of America,0.9032,97.0
Worcester Polytechnic Institute,0.8971,98.5
Hillsdale College,0.8971,98.5
Bates College,0.8969,100.5
University of Georgia,0.8969,100.5
Haverford College,0.8964,102.0
Carleton College,0.896,103.0
Bryan University,0.8958,104.0
University of Wisconsin-Madison,0.8955,105.0
William & Mary,0.8942,106.0
Career Networks Institute,0.8929,107.0
Wake Forest University,0.8915,108.0
Smith College,0.8905,109.0
The University of Texas at Austin,0.889,110.0
Yeshiva of the Telshe Alumni,0.8889,112.0
Arizona College of Nursing-Tempe,0.8889,112.0
Yeshiva Gedolah Shaarei Shmuel,0.8889,112.0
Colby College,0.8879,114.0
Rhode Island School of Design,0.8877,115.0
Boston University,0.8866,116.0
University of Maryland-College Park,0.8859,117.0
Grinnell College,0.8812,118.0
Webb Institute,0.88,119.0
Santa Clara University,0.8792,120.0
Lehigh University,0.8791,121.0
Ohio State University-Main Campus,0.8772,122.0
Colorado College,0.8766,123.0
Lafayette College,0.8759,124.0
New York University,0.8757,125.0
United States Air Force Academy,0.8751,126.0
Southeastern College-Boynton Beach,0.875,127.5
International Baptist College and Seminary,0.875,127.5
College of the Holy Cross,0.8733,129.0
Yeshiva Gedolah Keren Hatorah,0.8718,130.0
Case Western Reserve University,0.8717,131.0
Macalester College,0.871,132.0
United States Military Academy,0.8706,133.0
Stevens Institute of Technology,0.8688,134.0
University of California-Irvine,0.8687,135.0
Bentley University,0.8679,136.0
Yeshiva Gedola Tiferes Yaakov Yitzchok,0.8667,137.0
Clemson University,0.8656,138.0
California Polytechnic State University-San Luis Obispo,0.864,139.0
Bucknell University,0.8632,140.0
Gonzaga University,0.8629,141.0
Virginia Polytechnic Institute and State University,0.8622,142.0
Tulane University of Louisiana,0.8614,143.0
Pennsylvania State University-Main Campus,0.8609,144.0
University of California-San Diego,0.8605,145.0
Brandeis University,0.8603,146.0
CEM College-San Juan,0.859,147.0
The College of New Jersey,0.8585,148.0
Providence College,0.8582,149.0
Daytona College,0.8571,150.0
University of California-Davis,0.8567,151.0
Florida State University,0.8561,152.0
Texas Christian University,0.8551,153.0
University of Pittsburgh-Pittsburgh Campus,0.855,154.0
University of Rochester,0.8543,155.0
University of Minnesota-Twin Cities,0.8528,156.0
University of Richmond,0.852,157.0
University of Washington-Seattle Campus,0.8518,158.0
University of Illinois Urbana-Champaign,0.8513,159.0
SUM Bible College and Theological Seminary,0.8481,160.0
North Carolina State University at Raleigh,0.8476,161.0
Wheaton College,0.8475,162.0
University of Florida-Online,0.8468,163.0
Rhodes College,0.8453,164.0
Miami Regional University,0.8448,165.0
Mount Holyoke College,0.8439,166.0
Fairfield University,0.843,167.5
Thomas Aquinas College,0.843,167.5
Southern Methodist University,0.8427,169.0
Wofford College,0.842,170.0
Elon University,0.8404,171.0
St Olaf College,0.84,172.0
George Washington University,0.8398,173.0
Trinity University,0.8397,174.0
Texas A&M University-College Station,0.8391,175.0
Franklin and Marshall College,0.8377,176.5
Trinity College,0.8377,176.5
University of Miami,0.8368,178.0
University of San Diego,0.8367,179.0
Rutgers University-New Brunswick,0.8363,180.0
Rensselaer Polytechnic Institute,0.8362,181.0
Syracuse University,0.8361,182.0
Pitzer College,0.8339,183.0
Creighton University,0.8336,184.0
Pepperdine University,0.8335,185.0
Sumner College,0.8333,186.5
Montessori Education Center of the Rockies,0.8333,186.5
University of Connecticut,0.8329,188.0
University of Massachusetts-Amherst,0.8326,189.0
Marquette University,0.8321,190.0
Yeshiva University,0.832,191.0
Grove City College,0.8317,192.0
Purdue University-Main Campus,0.831,193.0
University of California-Santa Barbara,0.8303,194.0
Emmaus Bible College,0.8298,195.0
Rabbinical College Bobover Yeshiva Bnei Zion,0.8286,196.0
Skidmore College,0.8257,197.0
Scripps College,0.8254,198.0
Gettysburg College,0.8253,199.0
United States Merchant Marine Academy,0.8238,200.0
Kenyon College,0.8234,201.0
Muhlenberg College,0.8223,202.0
CBD College,0.8214,203.0
Connecticut College,0.8205,204.0
Auburn University,0.8195,205.0
Fordham University,0.8191,206.0
Chapman University,0.8188,207.0
Arizona College of Nursing-Las Vegas,0.8182,208.0
Bryn Mawr College,0.8179,209.0
Susquehanna University,0.8174,210.0
Colorado School of Mines,0.8171,211.0
Binghamton University,0.8162,212.0
Sattler College,0.8125,213.0
The Cooper Union for the Advancement of Science and Art,0.8111,214.0
Brigham Young University,0.8098,215.0
Oberlin College,0.8089,216.0
Occidental College,0.8088,217.5
Galen College of Nursing-San Antonio,0.8088,217.5
Compu-Med Vocational Careers Corp,0.808,219.0
Yeshivas Novominsk,0.8077,220.0
Michigan State University,0.8072,221.0
Fashion Institute of Technology,0.8068,222.0
Centre College,0.8067,223.0
Orion Technical College,0.8065,224.0
Boricua College,0.806,225.0
University of Delaware,0.8055,226.0
Whitman College,0.8052,227.0
Union College,0.8039,228.0
Butler University,0.8038,229.0
Indiana University-Bloomington,0.8021,230.0
University of Dayton,0.8018,231.0
Saint Anselm College,0.8003,232.0
Southeastern Baptist College,0.8,236.0
Yeshiva Kollel Tifereth Elizer,0.8,236.0
Baptist University of the Americas,0.8,236.0
Yeshiva Derech Chaim,0.8,236.0
URBE University,0.8,236.0
Manna University,0.8,236.0
Design Institute of San Diego,0.8,236.0
Baylor University,0.7999,240.0
Hope College,0.7995,241.0
University of Portland,0.7984,242.0
University of Scranton,0.7979,244.0
The University of the South,0.7979,244.0
Miami University-Oxford,0.7979,244.0
Dickinson College,0.7978,246.0
Bryant University,0.7975,247.0
James Madison University,0.7972,248.0
Marist University,0.796,249.0
Saint Louis University,0.7953,250.0
The Catholic University of America,0.7947,251.0
Loyola University Maryland,0.7919,252.0
Art Center College of Design,0.7917,253.0
St Lawrence University,0.7906,254.0
Denison University,0.789,255.0
Loyola Marymount University,0.7887,256.0
Saint Joseph's University - Philadelphia,0.7884,257.0
University of South Carolina-Columbia,0.7882,258.0
Furman University,0.7876,259.0
University of Vermont,0.7859,260.0
Holy Apostles College and Seminary,0.7857,261.0
John Carroll University,0.7855,262.0
Spelman College,0.7846,263.0
Manhattan School of Music,0.7832,264.0
Drexel University,0.7816,265.5
Rose-Hulman Institute of Technology,0.7816,265.5
Dominican University of California,0.7805,267.0
University of Central Florida,0.7801,268.0
Longy School of Music of Bard College,0.7778,271.0
Agape College of Business and Science,0.7778,271.0
University of North Carolina School of the Arts,0.7778,271.0
Pacific College of Health and Science,0.7778,271.0
Lake Forest College,0.7778,271.0
Duquesne University,0.7749,274.0
Associated Beth Rivkah Schools,0.7746,275.0
Hobart William Smith Colleges,0.7725,276.0
Point Loma Nazarene University,0.7717,277.0
College of Saint Benedict,0.7712,278.0
Emerson College,0.7711,279.0
Samford University,0.7704,280.0
Wabash College,0.7701,281.0
Clark University,0.7694,282.0
Pacific College of Health and Science,0.7692,283.0
Salve Regina University,0.7688,284.0
Lawrence University,0.7677,285.0
University of South Florida,0.7676,286.0
Gustavus Adolphus College,0.7665,287.0
Cambridge College of Healthcare & Technology,0.7647,288.0
San Diego State University,0.7643,289.0
University of St Thomas,0.7638,290.0
Ithaca College,0.7623,291.0
Virginia Military Institute,0.7621,292.0
Yeshiva Chemdas Hatorah,0.7619,293.0
Bradley University,0.7617,294.5
Elizabethtown College,0.7617,294.5
University of New Hampshire-Main Campus,0.7607,296.0
Stonehill College,0.76,297.0
Kalamazoo College,0.7598,298.0
University of California-Riverside,0.7596,299.0
Quinnipiac University,0.757,300.0
The University of Texas at Dallas,0.7569,301.0
School of Visual Arts,0.7568,302.0
University of Denver,0.756,303.0
Endicott College,0.7556,304.5
Stony Brook University,0.7556,304.5
Seattle University,0.7551,306.0
American University,0.7549,307.0
Ohio Northern University,0.7548,308.0
Eastwick College-Ramsey,0.7547,309.0
Franciscan University of Steubenville,0.7545,310.0
Saint Johns University,0.7538,311.0
Lewis & Clark College,0.7536,312.0
University of Oklahoma-Norman Campus,0.7533,313.0
Iowa State University,0.7532,314.0
Assumption University,0.7523,315.0
Illinois Institute of Technology,0.7521,316.0
University at Buffalo,0.7518,317.0
University of California-Santa Cruz,0.7509,318.0
Temple University,0.7505,319.5
Rollins College,0.7505,319.5
American Medical Sciences Center,0.75,322.0
Citadel Military College of South Carolina,0.75,322.0
Southeast Missouri Hospital College of Nursing and Health Sciences,0.75,322.0
Messiah University,0.7496,324.5
University of Cincinnati-Main Campus,0.7496,324.5
University of Missouri-Columbia,0.7494,326.0
Clarkson University,0.7491,327.0
Siena University,0.7473,328.0
Illinois Wesleyan University,0.747,329.0
DePauw University,0.7469,330.0
University of Iowa,0.7463,331.0
Rockhurst University,0.7456,332.0
Appalachian State University,0.7453,333.0
Niagara University,0.7451,334.0
Florida International University,0.7443,335.0
Saint Francis University,0.7439,336.0
Principia College,0.7426,337.0
Springfield College,0.7419,338.5
University of Colorado Boulder,0.7419,338.5
St. John Fisher University,0.7417,340.0
Parker University,0.7407,341.0
Calvin University,0.7406,342.5
Massachusetts Maritime Academy,0.7406,342.5
Southern California Institute of Technology,0.7404,344.0
Drake University,0.7403,345.0
The College of Wooster,0.7394,346.0
The University of Tennessee-Knoxville,0.7392,347.0
New Saint Andrews College,0.7391,348.5
New Orleans Baptist Theological Seminary,0.7391,348.5
Patrick Henry College,0.7386,350.0
Taylor University,0.7381,351.0
Yeshiva of Machzikai Hadas,0.7375,352.0
High Point University,0.737,353.0
San Francisco Conservatory of Music,0.7368,354.0
Pratt Institute-Main,0.7354,355.0
Juniata College,0.735,356.0
Sacred Heart University,0.7346,357.0
The New England Conservatory of Music,0.7339,358.0
The University of Alabama,0.7337,359.0
Dewey University-Juana Diaz,0.7333,360.0
University of Rhode Island,0.7331,361.0
Ursinus College,0.7328,362.0
Casa Loma College-Los Angeles,0.7324,363.0
Le Moyne College,0.7313,364.5
Unitek College,0.7313,364.5
University of Dallas,0.7307,366.0
Loyola University Chicago,0.7304,367.0
Augustana University,0.7297,368.0
Holy Cross College,0.7289,369.0
Augustana College,0.7286,370.0
Wheaton College (Massachusetts),0.7282,371.0
Southwestern University,0.7279,372.5
Nazareth University,0.7279,372.5
Saint Michael's College,0.7277,374.0
New Jersey Institute of Technology,0.7276,375.0
Good Samaritan College of Nursing and Health Science,0.7273,376.5
Mirrer Yeshiva Cent Institute,0.7273,376.5
Allegheny College,0.7255,378.0
Cedarville University,0.7253,379.0
Touro University,0.7239,380.0
Hendrix College,0.7235,381.0
Simmons University,0.7234,382.0
Pima Medical Institute-Tucson,0.7229,383.5
University of Tulsa,0.7229,383.5
Maryland Institute College of Art,0.7224,385.0
Herzing University-Kenosha,0.7222,386.5
ATI College-Whittier,0.7222,386.5
DeSales University,0.722,388.0
Regis College,0.7217,389.0
Lipscomb University,0.7216,390.0
Cleveland Institute of Music,0.7213,391.0
CUNY Bernard M Baruch College,0.7212,392.0
Ringling College of Art and Design,0.7207,393.0
George Fox University,0.7196,394.0
Smith Chason College,0.7194,395.5
Western Technical College,0.7194,395.5
Monmouth University,0.719,397.0
John Brown University,0.7179,398.0
University of Mississippi,0.7174,399.0
Misericordia University,0.7171,400.0
Moravian University,0.7169,401.5
University of Oregon,0.7169,401.5
Marywood University,0.7165,403.0
Christopher Newport University,0.7164,404.5
American Musical and Dramatic Academy,0.7164,404.5
Western Technical College,0.7163,406.0
State University of New York at New Paltz,0.716,407.0
Andrews University,0.7153,408.0
Martin Luther College,0.715,409.0
Covenant College,0.7149,410.0
Transylvania University,0.7148,411.0
Reed College,0.7147,412.0
SUNY College at Geneseo,0.7145,413.0
Cabarrus College of Health Sciences,0.7143,416.0
Southern California Institute of Architecture,0.7143,416.0
St. John's College,0.7143,416.0
DeVry University-New Jersey,0.7143,416.0
Bais Medrash of Dexter Park,0.7143,416.0
University of Kentucky,0.7142,419.0
Bethel University,0.7138,420.0
Sarah Lawrence College,0.7133,421.0
Saint Norbert College,0.7129,422.0
Willamette University,0.7124,423.0
Bennington College,0.7121,424.0
Luther College,0.7112,425.0
West Virginia Junior College-Morgantown,0.7111,426.0
Kansas State University,0.7108,427.0
Beloit College,0.7105,428.5
Appalachian Bible College,0.7105,428.5
Immaculata University,0.7104,430.0
Sullivan University,0.7099,431.0
University of Wisconsin-La Crosse,0.7096,432.0
Whitworth University,0.7089,433.0
Kettering University,0.708,434.0
Freed-Hardeman University,0.7078,435.5
Northwest University,0.7078,435.5
Northwest Nazarene University,0.7076,437.0
Carroll University,0.707,438.0
Agnes Scott College,0.7068,439.0
Belmont University,0.7066,440.0
College for Creative Studies,0.7061,441.0
University of North Carolina Wilmington,0.7059,442.0
Florida Southern College,0.7055,443.0
The College of Saint Scholastica,0.7053,444.0
University of Arkansas,0.7052,445.0
West Chester University of Pennsylvania,0.7051,446.0
Randolph-Macon College,0.7048,447.5
Drew University,0.7048,447.5
Linfield University,0.7046,449.0
Valparaiso University,0.7037,450.0
Westmont College,0.7035,451.0
Saint Mary's College of California,0.703,452.0
Uta Mesivta of Kiryas Joel,0.7019,453.0
California State University-Fullerton,0.7018,454.0
Dordt University,0.7014,455.0
Oregon State University,0.7011,456.0
Meredith College,0.7007,457.0
University of San Francisco,0.7006,458.0
Merrimack College,0.7005,459.0
University of Maryland-Baltimore County,0.7001,460.0
Yeshivath Zichron Moshe,0.7,462.0
Bryan College of Health Sciences,0.7,462.0
Elmhurst University,0.7,462.0
Howard University,0.6996,464.0
St. Mary's College of Maryland,0.6995,465.0
Molloy University,0.6993,466.0
Rochester Institute of Technology,0.6989,467.0
Ramapo College of New Jersey,0.6981,468.0
Mercer University,0.6962,469.0
California Lutheran University,0.696,470.0
Bethlehem College & Seminary,0.6957,471.0
Washington & Jefferson College,0.6952,472.0
Seton Hall University,0.6949,473.5
Berry College,0.6949,473.5
Towson University,0.6946,475.0
Savannah College of Art and Design,0.6941,476.0
The New School,0.6937,477.0
Saint Mary's College,0.6933,478.0
Yeshivath Viznitz,0.6932,479.0
Carroll College,0.6929,480.0
San Juan Bautista School of Medicine,0.6923,481.5
New York School of Interior Design,0.6923,481.5
San Jose State University,0.6922,483.0
University of North Florida,0.6921,484.0
University of the Pacific,0.6905,485.5
The Modern College of Design,0.6905,485.5
Earlham College,0.69,487.0
University of North Carolina at Charlotte,0.6897,488.0
California State University-Long Beach,0.6888,489.0
Massachusetts College of Art and Design,0.6887,490.0
SUNY Oneonta,0.6881,492.0
Louisiana State University and Agricultural & Mechanical College,0.6881,492.0
University of Kansas,0.6881,492.0
Harding University,0.6879,494.0
St. Joseph's University-New York,0.6878,495.0
Grace College and Theological Seminary,0.6877,496.5
University of St Thomas,0.6877,496.5
Saint Joseph's University - Lancaster,0.6875,498.0
University of California-Merced,0.6872,499.0
Texas Tech University,0.6869,500.0
Xavier University,0.6865,501.5
Roger Williams University,0.6865,501.5
Saint Vincent College,0.6859,503.0
Thomas Jefferson University,0.6857,504.5
Pacific Lutheran University,0.6857,504.5
Gordon College,0.6854,507.0
Stockton University,0.6854,507.0
Hofstra University,0.6854,507.0
Truman State University,0.6853,509.0
Pennsylvania College of Art and Design,0.6852,510.0
Stevenson University,0.6849,511.0
California State Polytechnic University-Pomona,0.6843,512.0
PCI College,0.6842,513.0
Viterbo University,0.6838,514.0
Concordia University-Wisconsin,0.6835,515.5
University of New England,0.6835,515.5
Widener University,0.6832,517.0
College of the Atlantic,0.6829,518.0
Simon's Rock at Bard College,0.6828,519.0
Wentworth Institute of Technology,0.6824,520.0
Oklahoma State University-Main Campus,0.6817,521.0
Salisbury University,0.6815,522.0
University of Northwestern-St Paul,0.6813,523.0
Mount Vernon Nazarene University,0.6811,524.0
College of Our Lady of the Elms,0.6809,525.0
Michigan Technological University,0.6806,526.0
Arizona State University Campus Immersion,0.6804,527.0
State University of New York at Cortland,0.6803,528.0
University of Puget Sound,0.6799,529.0
University of Northern Iowa,0.6792,530.0
Otterbein University,0.6788,531.0
George Mason University,0.6784,532.0
DePaul University,0.678,533.0
Embry-Riddle Aeronautical University-Prescott,0.6776,534.0
Bryn Athyn College of the New Church,0.6774,535.0
The Master's University and Seminary,0.6773,536.5
Knox College,0.6773,536.5
New York Film Academy,0.677,538.0
William Jewell College,0.6766,539.0
Plaza College,0.6762,540.0
Loras College,0.676,541.5
Biola University,0.676,541.5
Bard College,0.6756,543.0
Albany College of Pharmacy and Health Sciences,0.6754,544.0
Faith Baptist Bible College and Theological Seminary,0.6753,545.0
University of Arizona,0.6752,546.0
Emmanuel College,0.6751,547.0
D'Youville  University,0.6749,548.0
Roanoke College,0.6736,550.0
Seton Hill University,0.6736,550.0
Rowan University,0.6736,550.0
Berklee College of Music,0.6731,552.0
University of Redlands,0.6727,553.0
Marian University,0.6722,554.0
University of Detroit Mercy,0.672,555.0
Adelphi University,0.6715,556.0
Hanover College,0.6713,557.0
Lionel University,0.6712,558.0
Milwaukee School of Engineering,0.6711,559.0
Austin College,0.6705,560.0
Albizu University-San Juan,0.6703,561.0
Grand Valley State University,0.6701,562.0
Eastern Mennonite University,0.67,563.0
School of the Art Institute of Chicago,0.6699,564.0
Pacific University,0.6698,565.0
University of Nebraska-Lincoln,0.6697,566.0
Milwaukee Institute of Art & Design,0.6695,567.0
University of St Francis,0.6682,568.5
Shenandoah University,0.6682,568.5
Baldwin Wallace University,0.6677,570.0
Arcadia University,0.6674,571.0
St Bonaventure University,0.6673,572.0
Indiana Wesleyan University-Marion,0.6671,573.0
DeVry University-Arizona,0.6667,584.5
Hult International Business School,0.6667,584.5
VanderCook College of Music,0.6667,584.5
Williamson Christian College,0.6667,584.5
Roberts Wesleyan University,0.6667,584.5
Heritage Christian University,0.6667,584.5
Washington University of Science and Technology,0.6667,584.5
Sacred Heart Major Seminary,0.6667,584.5
Maine College of Health Professions,0.6667,584.5
Rutgers University-Camden,0.6667,584.5
New College of Florida,0.6667,584.5
Puerto Rico Conservatory of Music,0.6667,584.5
California Institute of the Arts,0.6667,584.5
Lancaster Bible College,0.6667,584.5
Elim Bible College,0.6667,584.5
Pacific Islands University,0.6667,584.5
Yeshiva Gedolah Zichron Leyma,0.6667,584.5
Charter Oak State College,0.6667,584.5
ATA Career Education,0.6667,584.5
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,0.6667,584.5
Ursuline College,0.6667,584.5
Mississippi State University,0.6667,584.5
Fairleigh Dickinson University-Florham Campus,0.6662,596.0
Lewis University,0.6661,597.0
University of Mary,0.666,598.0
Embry-Riddle Aeronautical University-Daytona Beach,0.6655,599.0
Colorado State University-Fort Collins,0.6651,600.0
Valley College-Martinsburg,0.6643,601.0
University of Mary Washington,0.6641,602.0
Canisius University,0.6639,603.0
Gannon University,0.6636,604.0
North Central University,0.6634,605.0
Hallmark University,0.6633,606.0
SUNY College of Environmental Science and Forestry,0.6632,607.0
Otis College of Art and Design,0.663,608.0
Maryville University of Saint Louis,0.6622,609.0
Central College,0.6619,610.0
Nebraska Wesleyan University,0.6612,611.0
St. John's University-New York,0.6609,612.0
Dunwoody College of Technology,0.6606,613.0
Northwestern College,0.6605,614.0
Saint Mary's University of Minnesota,0.6601,615.0
Union University,0.6596,616.0
Eckerd College,0.6592,617.0
Coe College,0.659,618.0
College of Charleston,0.6583,619.0
Saint Joseph's College of Maine,0.6574,620.0
Robert Morris University,0.6569,621.0
Anderson University,0.6568,622.0
Slippery Rock University of Pennsylvania,0.6557,623.0
Waynesburg University,0.6554,624.0
Oakland City University,0.6552,625.5
Mercy College of Health Sciences,0.6552,625.5
Mount Saint Mary College,0.6546,627.0
Ohio University-Main Campus,0.6545,628.0
Mount St. Mary's University,0.6539,629.0
Washington College,0.6537,630.0
Aquinas College,0.6536,631.0
Liberty University,0.6533,632.0
University of Washington-Bothell Campus,0.6532,633.0
Champlain College,0.6523,634.0
Houghton University,0.6522,635.0
Wagner College,0.6514,636.0
Kettering College,0.6512,637.0
University of Utah,0.6505,638.5
University of Connecticut-Hartford Campus,0.6505,638.5
Evangel University,0.6503,640.0
Goshen College,0.65,641.0
Asbury University,0.6498,642.0
Lebanon Valley College,0.6496,643.0
Concordia University-Nebraska,0.6489,644.0
Oklahoma City University,0.6488,645.0
University of Massachusetts-Lowell,0.6482,646.0
Bob Jones University,0.6475,647.0
University of Minnesota-Duluth,0.6472,648.0
Elmira College,0.6471,649.0
Montclair State University,0.6466,650.5
West Virginia University,0.6466,650.5
Hollins University,0.6465,652.0
Western Washington University,0.6464,653.0
Monmouth College,0.6461,654.0
University of Houston,0.6456,655.0
Westminster College,0.6455,656.0
Illinois State University,0.6454,657.0
University of Evansville,0.6446,658.0
Colorado Christian University,0.6441,659.0
Webster University,0.6439,660.5
SUNY Maritime College,0.6439,660.5
Trine University,0.6438,662.0
Missouri University of Science and Technology,0.6437,663.5
Universal Technology College of Puerto Rico,0.6437,663.5
Bellarmine University,0.6436,665.5
Platt College-Anaheim,0.6436,665.5
Wartburg College,0.643,667.0
University of Alabama in Huntsville,0.6429,669.0
Kentucky Mountain Bible College,0.6429,669.0
University of Hawaii at Manoa,0.6429,669.0
Carthage College,0.6426,671.0
University of Alabama at Birmingham,0.6423,672.0
York College of Pennsylvania,0.641,673.0
North Central College,0.64,674.0
Western New England University,0.6398,675.0
North Dakota State University-Main Campus,0.6389,676.0
Gurnick Academy of Medical Arts,0.6388,677.0
John Paul the Great Catholic University,0.6386,678.0
Illinois College,0.6382,679.5
Louisiana Tech University,0.6382,679.5
Westminster University,0.6381,681.5
University of Wisconsin-Eau Claire,0.6381,681.5
University of Saint Joseph,0.6376,683.0
Rutgers University-Newark,0.6375,684.0
Bowling Green State University-Main Campus,0.6373,685.0
Kent State University at Kent,0.6372,686.0
Manhattan University,0.6371,687.0
The University of Tampa,0.637,688.0
College of the Ozarks,0.6369,689.0
Ozark Christian College,0.6364,690.0
Georgia College & State University,0.6361,691.0
Huntington University,0.636,692.5
Concorde Career College-Aurora,0.636,692.5
Maranatha Baptist University,0.6357,694.5
Wisconsin Lutheran College,0.6357,694.5
Florida Institute of Technology,0.6354,696.5
Spring Arbor University,0.6354,696.5
Platt College-Los Angeles,0.6345,698.0
Milligan University,0.6343,699.0
Kehilath Yakov Rabbinical Seminary,0.6341,700.0
Nova Southeastern University,0.6334,701.0
Galen College of Nursing-Tampa Bay,0.6333,702.5
Simpson College,0.6333,702.5
Northwood University,0.6332,704.0
Ripon College,0.633,705.0
McDaniel College,0.6329,706.0
University of Washington-Tacoma Campus,0.6324,707.0
Virginia Commonwealth University,0.6318,708.0
Wilkes University,0.6317,709.0
University of La Verne,0.6312,710.0
University of New Haven,0.6307,711.0
Chatham University,0.6306,712.0
Bellin College,0.6304,713.0
Culinary Institute of America,0.6292,714.0
University of Sioux Falls,0.6291,715.0
Alma College,0.6287,716.0
California State University-Chico,0.6278,717.0
SUNY at Purchase College,0.6277,718.0
Neumont College of Computer Science,0.627,719.0
East Carolina University,0.6262,720.0
Nichols College,0.6261,721.0
Glendale Career College,0.626,722.0
Saint Edward's University,0.6259,723.5
Lee University,0.6259,723.5
Florida Atlantic University,0.6257,725.0
The College of Idaho,0.6254,726.0
Pacific College,0.625,729.5
ATA College-Cincinnati,0.625,729.5
University of Minnesota-Morris,0.625,729.5
Yeshiva Ohr Naftoli,0.625,729.5
Thomas More College of Liberal Arts,0.625,729.5
Talmudic College of Florida,0.625,729.5
Southern Illinois University-Carbondale,0.6241,733.0
South Dakota State University,0.6235,734.0
Ball State University,0.6234,735.0
Moody Bible Institute,0.6233,736.0
Blackfeet Community College,0.623,737.0
Stetson University,0.6229,738.0
Westcliff University,0.622,739.0
Hampden-Sydney College,0.6217,740.0
Stanbridge University,0.6209,741.0
Dewey University-Carolina,0.6207,742.5
American College of the Building Arts,0.6207,742.5
Massachusetts College of Pharmacy and Health Sciences,0.6202,744.0
Seattle Pacific University,0.6195,745.0
Newschool of Architecture and Design,0.619,746.0
California Baptist University,0.6188,747.0
Cornerstone University,0.6187,748.0
Cornell College,0.6182,749.0
Drury University,0.618,750.0
Azusa Pacific University,0.6179,751.0
Buena Vista University,0.6169,752.0
University of Health Sciences and Pharmacy in St. Louis,0.6168,753.0
University of Connecticut-Avery Point,0.6162,754.5
University of Illinois Chicago,0.6162,754.5
Albion College,0.6159,756.0
Benedictine College,0.6158,757.0
Converse University,0.6154,759.5
Center for Advanced Legal Studies,0.6154,759.5
Yeshiva of Ocean,0.6154,759.5
Humphreys University,0.6154,759.5
Galen College of Nursing-Louisville,0.6146,762.0
University at Albany,0.6145,763.5
